id,value
huawei,1371
network,983
data,873
digital,539
cloud,478
digital transformation,435
data center,414
applications,329
security,292
storage,281
ICT,233
computing,218
server,218
systems,208
video,183
virtualization,179
IoT,162
intelligent,141
agile,140
switches,139
mobile,138
wireless,136
analytics,135
software,118
big data,112
unified,107
cloud data center,89
Wi-Fi,87
scalability,83
Intel Xeon,80
bandwidth,77
cloud computing,75
processor,74
gateway,72
SDN,71
Intel,66
network management,64
desktop,62
high-performance,62
PaaS,60
controller,57
cloud platform,56
distributed,55
modular,52
distribution,51
bank,49
transmission,48
SAP,47
fabric,46
surveillance,45
FusionServer,43
OceanStor,43
grid,41
modular data center,41
connected lighting solution,39
SSD ,38
converged,37
UPS,37
high-density,36
IP,36
video surveillance,33
wired,31
HPC,30
KunLun,30
edge,29
routers,28
software-defined,28
broadband,27
data analytics,27
desktop cloud,27
PCIe,27
TCO,27
data center network,26
interconnection,25
security protection,25
backup,24
chip,24
cloud fabric,24
sensors,24
cluster,23
eGovernment,23
eLTE,23
unified management,23
FusionSphere,22
broadcasting,21
telecom,21
active-active,20
aviation,20
disaster recovery,20
WLAN,20
CloudEngine,19
ROI,19
CCTV,18
cloud management,18
network architecture,18
SAS,18
security management,18
agile network,17
eSight,17
HANA,17
